AST,AST_ALLOWED,BLK,BLK_ALLOWED,DREB,DREB_ALLOWED,FG3A,FG3A_ALLOWED,FG3M,FG3M_ALLOWED,FG3_PCT,FG3_PCT_ALLOWED,FGA,FGA_ALLOWED,FGM,FGM_ALLOWED,FG_PCT,FG_PCT_ALLOWED,FTA,FTA_ALLOWED,FTM,FTM_ALLOWED,FT_PCT,FT_PCT_ALLOWED,OREB,OREB_ALLOWED,PF,PF_ALLOWED,PLUS_MINUS,PTS,PTS_ALLOWED,REB,REB_ALLOWED,STL,STL_ALLOWED,TOV,TOV_ALLOWED,WIN_PCT,LABEL
-0.6550189161723867,-0.42594350563807676,-0.14811676574666538,-0.7334598094454895,0.8694181288915821,0.17958598358849673,0.324551012091343,0.36983142198590213,0.2839846753362849,0.2416981400147832,0.024651600690790646,-0.13310742025280364,-0.047168194420840324,-0.12490541438964776,-0.14382411419594354,-0.39887317792773275,0.09241656241301933,-0.25665950843563484,-0.58311762252548,-1.1168040099545733,-0.5161982548196572,-1.206859340477765,0.06174124970019374,-0.1520272732386424,-0.08226511016701463,-0.502684532257537,-1.2328155442422106,-0.5999557468400706,1.0369458861030194,-0.09213458775782203,-0.5836467739824083,0.23733679635939822,-0.23004613760228257,-0.4623005489475208,-0.9687818949265967,-1.042098694486401,-0.5662332837334925,1.2976679943377534,Los Angeles Lakers 2009
-0.3535777622601633,-0.2750765199377579,0.16045570573310325,-0.6175248431531953,0.6044996285523928,-0.6374625821959082,0.21810707691311784,0.49115129025093,0.2545785851231651,0.38768959598187297,0.2557089721627477,-0.09039328680428547,-0.24158508256329395,-0.04319209629529393,-0.18846519826603964,-0.5138205248421311,0.24193773669848626,-0.532525682298884,-0.5988799698480803,-1.4993453589378907,-0.43380286824777176,-1.5263323163151457,0.2221867564748181,0.17940352375724017,0.02126099949680767,0.1409455757321227,-1.399781326802181,-0.7755309276732423,1.3420212928021935,-0.11503170043181446,-0.7511595923762503,0.1562942096504896,-0.38055873683891667,-0.5767937046317735,-0.8257678741576137,-1.2038460013772185,-0.8572494237246178,1.2976679943377534,Los Angeles Lakers 2010
-0.16676915983568752,-0.4063503906120615,0.35809509862303757,-0.5761473804360794,1.6451511552471185,-0.5332050966835308,0.0684834605555237,0.3666865842178057,-0.018318842991014894,0.3584680206646963,-0.24595250909337546,0.17365771996837165,-0.48632868443137534,0.2931015404831771,-0.4957953887864927,-0.27264672626560194,0.07239204728332815,-0.5378014590133372,-0.6114580045802561,-1.8055194238796983,-0.6120992212841792,-1.996536199356985,0.029462709070609563,-0.1786810138311011,0.045181805138827115,-0.29966621995776843,-2.1991932554226485,-0.9894996984183342,0.3138312126483314,-0.550269577876342,-0.6977831479477256,0.6544196037148409,-0.4863891160659084,-1.9215678604868136,0.43499461701542325,-0.038583453183551296,-2.145800803262487,0.8066585156988129,Los Angeles Lakers 2011
0.5167804990356919,0.953411792193413,0.497080220074669,-0.42429989933270396,0.6275360198862363,2.4250800011184315,0.9915996725415549,0.7469461932193627,1.1735189042831582,0.8026126813620231,0.6963398027182045,0.33468456297323745,0.12582988401100426,0.7432985903628715,-0.15777445296784887,0.6684950434202465,-0.1137260089374678,0.3759179390862613,-0.9771763055904805,-0.6877373617705823,-0.9993348397184371,-0.909675176908108,0.031917598753704014,-0.3901336499340691,-1.5575121728764805,0.6236681567243677,-1.074874939117914,-1.3449639465916339,-1.379572466961492,0.03888777921002487,0.6930039480191472,-0.49204648402077644,1.1934459026357156,-0.4737498645159465,1.6173883139791947,-0.036452395121748575,-0.5323941976880131,-1.1328289249250039,Los Angeles Lakers 2013
-0.718703666998913,0.32408093755779555,-0.6250014943972159,-0.3083649330404099,0.7830316613896736,1.5746825142815997,0.3018429725866554,0.8609576356852924,0.2839846753362849,0.9217109743878072,0.06087937452230908,0.38647802913545126,0.19173391388980174,-0.16405971264319286,-0.3949302120902347,-0.0430837708117397,-0.5385560120660211,0.3206028708052001,-0.7144705168804802,-0.23282332514177273,-0.8382893114188438,-0.29673283954569085,-0.1946274420898237,-0.09688102487928227,-0.21814312910078115,-1.160942597246962,-0.5604398252844897,-1.3022564701727546,-1.4999969696059028,-0.4305030306068215,0.2818361210524437,0.1400856923087085,0.1806746840434476,-0.8515772782739801,-0.5159041624914816,-1.1124236105258867,-1.1821046497612224,-1.6189283087775554,Los Angeles Lakers 2014
-1.7249227300580237,0.5654681146783065,-1.031756115893275,0.490298168084285,0.7715134657227527,2.2305446283126193,0.9688916330368668,0.9998177258681559,0.6772911319367619,0.9332366156483671,-0.32625230165404256,0.08665370111275994,0.08628746608372499,0.18662661084507812,-0.8804020013525283,0.3482845770158522,-1.1037528318707284,0.5152693611020157,-0.4701541333801801,-0.6877373617705823,-0.27650258479235496,-0.8799567605511422,0.27308769919599113,-0.3703990393171755,-0.6969513862959588,-0.6270221667555393,-0.9169343339936162,-1.378180872695207,-2.096767282710428,-0.5462606557920058,0.4493489394462858,-0.06522219402052663,0.6679273358095005,-0.6798375447476014,-0.44439715210698966,-0.8451889295758395,-1.3919069832431954,-1.9429945646792564,Los Angeles Lakers 2015
-0.7144580169438114,0.9447908215819653,-1.2701984802185502,0.25842823549969685,0.719681585221607,1.5969151283165488,1.102301365126909,1.3345436274668474,1.0117854081109992,1.4326810702726216,0.09921341427426661,0.5137950355979417,0.42898842145347343,0.237697434654051,0.07938130615453697,0.5727055876582478,-0.12593181908322187,0.8010638805541735,-0.9298892636226807,-0.6257036295030173,-0.9731181258092018,-0.5864873990261057,0.0016637989954867277,0.06136473128235742,-0.3410803843265694,-1.0219770057491941,-0.7544811401514827,-1.6296804560508311,-1.5080252697821968,0.20807200063452533,0.922699555059188,0.05904310559979984,0.23934908713569497,0.24755701629484447,0.5209474880836509,-0.008322428705954085,-0.3699665846697108,-1.213845488900429,Los Angeles Lakers 2016
0.2747784458948931,0.17752443716319993,-0.3164290229174483,0.3485998759492588,2.3955790547586573,1.7858923476136221,1.491176541644692,1.661961103266441,1.3499554455618765,1.5287280807772867,0.055613709721217104,0.15330425717010956,0.5673868841989499,0.7841552494100474,0.3974490301539715,0.4659687655234497,0.16327807131474775,0.04757336711020897,-0.7801469640579803,-0.9436265073742879,-1.0967112056670294,-0.9468231973543147,-0.43249973497552846,-0.07198221709161252,-0.7098921500039361,-1.0439189412488419,-0.5830027688736741,-0.8751817059839602,-0.33856954410202916,0.5731537416031837,0.7323440796116402,0.6911752819292848,0.3184319782600291,-0.2218649220105905,0.3302621270583389,0.3573671346993743,-0.491787294433438,-0.484696413121602,Los Angeles Lakers 2017
0.8988890039948478,0.699093159155731,0.41292409148927756,0.013676639993741186,2.7296067290993773,2.2472190888388326,1.7139991792844436,2.1223919286096193,1.4418494774778763,1.9743862095189293,-0.09645868973434782,0.15743122658542533,0.8590122164126303,1.1859123967072933,0.8243293965742637,0.6630213602338467,0.4450288555125368,-0.11340766493852188,-0.7801469640579803,-0.8945164693291324,-1.2015780613039735,-0.7350794808109342,-0.6766808770999111,0.466938644801524,-0.9751778060174805,-0.4295447472587124,-0.740943373997972,-0.7470592767273223,-0.37603494492473477,0.9585884716153901,1.1346286510574575,0.7370994143976669,0.7444591659298232,-0.39360465553697,0.3421799621224222,0.2800097270559392,-0.512090746060725,-0.3226632851707513,Los Angeles Lakers 2018
0.8408850525378242,0.12361301531133483,1.8226380200933918,-1.4967436955044608,2.100567240388284,1.0046977861531847,1.782623034583382,2.0590247888642,1.648261593111166,1.9134031217224465,0.18909757078599324,0.15348735510895817,0.5546237798210141,0.3952497272590981,0.770532174662327,0.018822815085149446,0.6699003734168741,-0.2305751276454595,-0.5549600020736054,-0.8533790764521676,-0.7551026759362176,-0.7062505240984552,-0.31460059048019884,0.3986507095774969,-0.7210102709361425,-1.5449779753816377,-0.7504134545466723,-0.38067056666738963,1.2715757856214724,1.132610111210452,0.5269210299103567,0.5481522380613106,-0.21488349332492312,0.6232880764980959,0.25439083904474724,-0.002280428877209453,0.4223446356402226,1.5452819997274339,Los Angeles Lakers 2019
0.5827060096135214,0.5683417715487886,0.40746952759948285,-0.6121574836026255,1.8705413022748285,1.1701724533679287,1.7412803656338256,1.9168221518272113,1.6607614823977677,1.8230588085238024,0.28799919887078296,0.2468947524663265,0.2538393087130854,0.2922202678501093,0.37861607281189896,0.17449513584765583,0.47485586224988036,0.16222211974403788,-0.7743820314724001,-1.3652979305310118,-0.9118417587753123,-1.3150013555545006,-0.19677818614846543,0.3898906673696757,-1.2564596838367195,-1.906562072096095,-1.3399895262908406,-0.5738567334729778,0.6138990684799686,0.7263311851861428,0.4334859831589898,0.21670095252148266,-0.2650523636017633,-0.14108363994447928,0.2511409442717948,0.020393578676836617,0.029898615434373464,0.5550161578963558,Los Angeles Lakers 2020
0.3554457969418256,1.134452175033796,0.20253377002579848,-1.0555013824796404,1.8139101735791299,2.258335395856307,2.1184861329616993,2.3431063877423806,1.9380772498242727,2.208740915150311,0.1737752278577416,0.27504985492192463,0.6184625073550178,0.8692732890916669,0.6122842472413085,0.8080739646734427,0.3928151121112606,0.43619718016178005,-0.8484504691225803,-0.7678642659495206,-1.0367872881602038,-0.8502383441941765,-0.23549157920400368,-0.11624676426969356,-1.3181080442788915,-0.590452274256127,-0.9530350437363126,-1.027030511028865,-0.6677298513300856,0.9929341406263787,1.307217615463234,0.16439846832138091,0.6934379458496086,-0.3020101309895678,0.35409779718650375,-0.3740119921112825,-0.6136080041971642,-0.6467295410724523,Los Angeles Lakers 2021
0.7969934026724063,0.9189279097476257,-0.456689237226434,-0.050731674613088654,2.4128563482590404,1.4246123695456887,1.7381264712581745,2.4249607566922795,1.581528405990195,2.1933733934695643,0.1948378870621143,0.06230458156239786,0.6497669215474472,1.3357201465469424,0.8940810904337888,1.1255475894846363,0.7806886345207298,0.40002963551646975,-0.0655872187667792,-1.297735729068305,0.127983858378717,-1.2551517670578336,0.2130102484912828,0.257973094998334,-1.0851742975352914,-0.5465684032568325,-1.8014017226896792,-0.4908144182140451,0.12707186612302618,1.5221118557586504,1.4582329593182888,0.5425972062962874,0.32608516127206033,-1.4469416878320935,-0.3609723066584161,-0.6342141814573813,-1.405442617661388,0.16343609868180028,Los Angeles Lakers 2022
0.3129892963908085,0.6689197620156683,-0.035908594299476786,1.77846446022089,-1.7279349939991728,-0.7986490339492953,-1.469384108779013,-1.3154915672861125,-1.3149714800021033,-1.1874813762946235,-0.3631281573072354,-0.69964508321992,0.3499035855989168,0.016390531481839124,0.07101110289139344,0.5152319142010485,-0.019470030589713718,0.9514073994719323,-0.27312479184767985,1.0492071417212374,-0.673498538275074,1.3526392682659043,-0.6758205794764547,0.3097995023193364,2.0917831927732515,1.4940315982103864,1.1678816536471028,-0.1586451571783169,-2.46339299076119,-0.5030105540744652,0.6663541814564896,-0.0733264526914164,0.01740677978675949,1.0490091060846127,3.2024603775020983,3.121136335051181,1.829574008286465,-2.1050276926301072,Miami Heat 1988
0.30874364633570694,0.7939238358816464,-0.3164290229174483,0.7350497635902407,-1.1405070149861865,-0.2595081436017615,-1.466545603840927,-1.273102697651344,-1.3480533314918628,-1.1490625720927576,-1.018628715611084,-0.7442201704525012,0.7272041566550353,0.16449592052785733,0.5230020791011163,0.6082845283698466,0.1754838814605018,0.9290686218968893,-0.4701541333801801,1.312850503858389,-0.9880991051859076,1.4603685275599054,-0.7769055502325863,-0.054460833833621276,1.6582676085559964,1.0405649312176704,1.163369064929266,-0.3911636399033272,-2.1315565834743686,-0.20916427475822696,0.8021410872757412,0.021223231802309037,0.10669391492713627,0.9574145815372123,2.4516367684649336,1.784962930300944,1.2475417283042147,-1.8619780007038311,Miami Heat 1989
0.08372419341531447,0.4965003497867319,-0.3304550443483463,1.0570913366243917,-1.2038570911542532,-0.8319979550017206,-1.2337881989178745,-1.1956333841809041,-1.1569137451065845,-1.091434365789959,-0.8230996296587966,-0.5231817781729565,0.3877984027792257,0.10321093195709144,0.2356251003998725,0.381126676134252,0.1795524848424193,0.6911429115341144,0.2627950171207212,1.0181902755874546,-0.029316425076699803,1.2634840191950083,-0.47379402090143596,0.13513897657915747,1.593563790016107,1.4135778347116785,0.9693277500622729,0.4582406133166085,-1.3126699654923748,-0.07941396960560368,0.5432576406670764,-0.03550657889392717,-0.02596125728142245,1.1978502084741425,2.3682119230163594,1.8693528295483266,1.301684265976982,-1.3758786168512798,Miami Heat 1990
-0.5743515651254543,0.7723714093530288,-0.5268193443809264,0.3485998759492588,-0.8352748298127708,-0.5485321260561088,-0.8264627403025324,-1.0611583494774997,-0.7268496757397076,-0.9492847902430557,0.154818834573808,-0.4760585786655438,0.25928554451556957,0.4147429571918193,0.16866347429472917,0.9120739452150417,0.20396410513392438,1.1194801069413172,0.3205902906369215,0.08768429157397963,0.6822800953168529,0.10446578127334567,0.41790446581115626,-0.07825302794184068,1.3023966065866082,1.1063907377166138,-0.20845790529319871,0.4962028145778347,-0.9219593569127306,0.2500500405368438,0.6866587655042289,0.015820392688382003,-0.003001708245325777,0.20175975402114338,0.9142360451983563,0.617569324045472,0.2729760501944018,-0.241646721195326,Miami Heat 1991
-0.8333362184866594,0.3197704522520723,-0.8634438587224922,0.07808495460057197,-0.7316110688104792,-0.4985087444774719,-0.5582240236534048,-0.8053634465090674,-0.4474918187150698,-0.7379813671327939,0.13923246676257195,-0.21234523302686634,-0.08835821309508995,-0.20832109327763643,-0.19125526602042137,0.09923199203465721,0.08088885283091818,0.6017878012339344,0.7067678000406222,0.5374288505138264,0.9407019895650385,0.7545561390819707,0.1814660022978802,0.2647972126882873,0.9594663683251969,0.3603649307285985,0.6579591285315154,0.8995512029783622,-0.2502582421627945,0.10630705541678004,0.22472947841817953,-0.07872929180534344,-0.2402503816183252,-0.49664849565279706,0.020398415392207818,-0.04348488672569695,0.11731625438519518,-0.40367984914617666,Miami Heat 1992
-0.1200670092295689,-0.3009394317720987,-0.5127933229500283,0.2713098984210624,-0.5991518186408837,-1.3766969988579916,-0.47732663291795363,-0.6431163937690901,-0.4327887736085099,-0.6227249545271967,-0.1295270646852105,-0.13620264731429046,-0.01256857873447218,-0.4636752123224949,0.00404947678624847,-0.43718896023253223,0.2755037145993073,0.05041003727847022,0.04212215460432099,0.824334862251314,0.3264818351200771,0.8622853983759707,0.35424244167538144,-0.12196426828019485,1.612974935578074,0.6675520277236633,0.7166227818633977,0.3918067611094623,0.5873610762305522,0.08086581911234483,-0.19785967707537686,0.2562467332581436,-0.5361734580835721,-0.10737176632633776,0.41368697250691333,0.2096848110164535,0.13085188880338752,0.08241953470637496,Miami Heat 1993
-0.4469820634724018,-0.13283050484888556,-1.5787709516983184,-0.45006322517543607,-1.3766300261580735,-0.8820213365803575,-0.21476492614499806,0.12426831513620719,-0.06888840722115248,0.20712121623310384,0.6676945862002589,0.4104144517442827,-0.27288949675572327,-0.5913522718449231,-0.14382411419594354,-0.28392583101333435,0.36942064266523644,0.47732889760154473,-0.19431305523467943,0.3409886983332034,-0.3289360126108276,0.27906147737051934,-0.32324193679656127,-0.17268406192174687,0.6877103304576629,0.3896208447281285,0.6083206526353082,0.1545430032267989,-0.35730224451338194,-0.15064943125802377,0.019145564934827025,-0.49474790357774073,-0.40606934687902474,0.11016522947374119,0.020398415392207818,0.09716494535327552,0.1714587920579626,-0.7277461050478776,Miami Heat 1994
-0.5616146149601483,-1.0595848455794175,0.3988980700583785,-0.218193292590847,-0.09235120929634714,-1.104347476929856,0.17694875531087098,-0.13883501363132333,0.3574999008690841,-0.042601011079023456,0.6820171944592317,0.3557321069913479,-0.915453788074002,-1.0390731605702435,-0.8190205107561469,-1.2637151213789153,0.08326220480370494,-0.6066336904446669,-0.052451929331278874,0.7493774357613401,-0.38885993011765313,0.8214225758851432,-0.572154715849955,-0.06608027746786839,0.08596481803669707,-0.005333994265526375,1.3213096700535625,0.7951551495099912,0.31439887023655416,-0.6391211683031977,-0.7866926144597913,-0.14356336117247098,-0.645869081256034,-0.8973745405476812,0.09190542577669894,0.6667967652731127,-0.07218262746949086,0.08241953470637496,Miami Heat 1995
-0.6337906658968776,-1.6328793912406314,0.3988980700583785,-0.3598915847258741,-0.6279473078081877,-1.0709985558774309,0.7545845102113731,-0.28938858509274357,0.8206458217257205,-0.1770668257855539,0.5360529661729355,0.4291921625839685,-1.1016326724816077,-1.1701549416799373,-1.0422259311066273,-1.3923466762593137,-0.056426511308796216,-0.7030804761654943,-0.48591648070277954,-0.2586707135865913,-0.7596391696911359,-0.430465713152036,-0.3863304291833652,-0.4214877041852098,-0.1857912198308369,0.11900364023247599,0.24280096649050656,-0.1538998820206638,1.2055401898051947,-0.808305389727698,-1.3780636248501739,-0.5082550013625591,-0.5871946781637882,-0.027226557347361256,-0.09877993524861216,0.43472454234280944,0.5572243729764313,1.6217342502394547,Miami Heat 1996
-0.5361407146295387,-1.1242421251652688,0.25863785574939274,-0.6432881689959274,-0.5300426446393567,-1.565674218155065,0.2990044676485691,-0.6007275241343213,0.3427968557625242,-0.5843061503253308,0.32563700072126184,-0.10875830070244062,-0.9500534037603721,-0.9505503993013582,-0.9641040339839587,-1.2938203789041143,-0.09507824343701256,-0.7700968088906281,-0.32829300747677953,-0.03379843411666793,-0.4412933579361247,-0.09241872709155148,-0.1943406762153382,-0.16862647843042278,0.27360589180237477,0.5505283717255431,0.5270940557142415,-0.058994378867597605,1.0824395871020192,-0.7943127097602576,-1.3057285441801063,-0.27053008034976017,-0.6637265082841094,0.14451317617901743,-0.20604045082534972,-0.1278747859730804,-0.1940033372332171,1.1356348663869036,Miami Heat 1997
