TEAM_ID,SEASON_YEAR,AST,AST_ALLOWED,BLK,BLK_ALLOWED,DREB,DREB_ALLOWED,FG3A,FG3A_ALLOWED,FG3M,FG3M_ALLOWED,FG3_PCT,FG3_PCT_ALLOWED,FGA,FGA_ALLOWED,FGM,FGM_ALLOWED,FG_PCT,FG_PCT_ALLOWED,FTA,FTA_ALLOWED,FTM,FTM_ALLOWED,FT_PCT,FT_PCT_ALLOWED,OREB,OREB_ALLOWED,PF,PF_ALLOWED,PLUS_MINUS,PTS,PTS_ALLOWED,REB,REB_ALLOWED,STL,STL_ALLOWED,TOV,TOV_ALLOWED,WIN_PCT,GP,TEAM_NAME,LABEL
1610612754,1987.0,24.109756097560975,23.573170731707318,4.2073170731707314,5.048780487804878,29.963414634146343,30.329268292682926,5.914634146341464,4.487804878048781,1.9878048780487805,1.4390243902439024,0.3260975609756097,0.29791358024691356,87.2439024390244,86.07317073170732,41.90243902439025,40.670731707317074,0.48062195121951223,0.47432926829268296,24.170731707317074,29.804878048780488,18.853658536585368,22.658536585365855,0.7789024390243902,0.7600731707317073,13.146341463414634,14.207317073170731,24.853658536585368,22.682926829268293,-0.7926829268292683,104.64634146341463,105.4390243902439,43.109756097560975,44.53658536585366,7.548780487804878,8.560975609756097,15.804878048780488,15.134146341463415,0.4634146341463415,82,Indiana Pacers,Indiana Pacers 1987
1610612754,1988.0,24.536585365853657,24.804878048780488,5.097560975609756,4.7439024390243905,30.451219512195124,28.085365853658537,7.5,6.695121951219512,2.4634146341463414,2.0365853658536586,0.3227439024390244,0.2869746835443038,84.6951219512195,90.28048780487805,41.28048780487805,42.109756097560975,0.48952439024390243,0.46747560975609753,27.74390243902439,31.78048780487805,21.890243902439025,24.829268292682926,0.7889878048780488,0.7777439024390244,12.987804878048781,15.707317073170731,25.670731707317074,24.74390243902439,-4.170731707317073,106.91463414634147,111.08536585365853,43.4390243902439,43.792682926829265,6.865853658536586,10.158536585365853,18.597560975609756,14.560975609756097,0.34146341463414637,82,Indiana Pacers,Indiana Pacers 1988
1610612754,1989.0,24.670731707317074,23.71951219512195,4.2682926829268295,3.926829268292683,29.121951219512194,28.01219512195122,9.390243902439025,6.597560975609756,3.5853658536585367,2.1097560975609757,0.37640243902439025,0.3022222222222222,83.01219512195122,88.10975609756098,41.23170731707317,42.51219512195122,0.4983292682926829,0.48451219512195126,28.475609756097562,29.20731707317073,23.24390243902439,22.0,0.8151463414634146,0.7561341463414634,11.463414634146341,14.304878048780488,24.048780487804876,24.646341463414632,0.15853658536585366,109.29268292682927,109.13414634146342,40.58536585365854,42.31707317073171,6.7317073170731705,8.731707317073171,15.878048780487806,14.012195121951219,0.5121951219512195,82,Indiana Pacers,Indiana Pacers 1989
1610612754,1990.0,26.597560975609756,25.158536585365855,4.353658536585366,4.2926829268292686,28.975609756097562,28.20731707317073,9.134146341463415,7.426829268292683,3.0365853658536586,2.268292682926829,0.32295121951219513,0.29275,85.29268292682927,89.01219512195122,42.073170731707314,43.6219512195122,0.49417073170731707,0.4919268292682927,30.23170731707317,30.365853658536587,24.51219512195122,22.573170731707318,0.8129878048780489,0.7395853658536585,12.414634146341463,14.658536585365853,25.463414634146343,24.841463414634145,-0.3902439024390244,111.6951219512195,112.08536585365853,41.390243902439025,42.86585365853659,8.024390243902438,8.890243902439025,16.182926829268293,14.817073170731707,0.5,82,Indiana Pacers,Indiana Pacers 1990
1610612754,1991.0,29.24390243902439,26.402439024390244,4.7926829268292686,4.7073170731707314,31.26829268292683,28.353658536585368,11.463414634146341,7.804878048780488,4.060975609756097,2.6341463414634148,0.35492682926829267,0.32028048780487806,86.32926829268293,89.17073170731707,42.65853658536585,41.76829268292683,0.4955975609756098,0.4701463414634146,28.829268292682926,32.03658536585366,22.78048780487805,24.097560975609756,0.7920243902439024,0.7539268292682927,13.207317073170731,15.134146341463415,26.0609756097561,24.195121951219512,1.8902439024390243,112.15853658536585,110.26829268292683,44.47560975609756,43.48780487804878,8.597560975609756,9.951219512195122,16.76829268292683,14.658536585365853,0.4878048780487805,82,Indiana Pacers,Indiana Pacers 1991
1610612754,1992.0,26.146341463414632,24.23170731707317,4.890243902439025,4.7073170731707314,29.9390243902439,28.597560975609756,9.621951219512194,8.609756097560975,3.1341463414634148,2.6341463414634148,0.3239390243902439,0.293,85.63414634146342,84.8170731707317,41.109756097560975,39.78048780487805,0.48021951219512193,0.4713658536585366,29.25609756097561,32.13414634146341,22.402439024390244,23.865853658536587,0.7683170731707317,0.7419268292682927,14.878048780487806,14.5,24.9390243902439,24.134146341463413,1.6951219512195121,107.7560975609756,106.0609756097561,44.81707317073171,43.09756097560975,7.5,8.451219512195122,14.768292682926829,13.817073170731707,0.5,82,Indiana Pacers,Indiana Pacers 1992
1610612754,1993.0,25.0609756097561,23.195121951219512,5.573170731707317,4.7439024390243905,29.378048780487806,26.25609756097561,6.097560975609756,9.939024390243903,2.2439024390243905,3.3292682926829267,0.37796250000000003,0.3253780487804878,79.46341463414635,80.67073170731707,38.6219512195122,36.31707317073171,0.487390243902439,0.452,29.109756097560975,29.536585365853657,21.48780487804878,21.5609756097561,0.7343658536585367,0.7289390243902439,13.78048780487805,13.804878048780488,24.073170731707318,24.21951219512195,3.451219512195122,100.97560975609755,97.52439024390245,43.15853658536585,40.0609756097561,8.609756097560975,10.073170731707316,16.914634146341463,15.597560975609756,0.573170731707317,82,Indiana Pacers,Indiana Pacers 1993
1610612754,1994.0,22.890243902439025,22.0,4.426829268292683,5.073170731707317,27.926829268292682,26.29268292682927,12.012195121951219,15.902439024390244,4.560975609756097,5.7926829268292686,0.3836951219512195,0.3731341463414634,76.1951219512195,78.14634146341463,36.3780487804878,35.6219512195122,0.4793536585365854,0.4564268292682927,29.146341463414632,25.475609756097562,21.902439024390244,18.48780487804878,0.7499634146341463,0.7228536585365853,12.817073170731707,12.78048780487805,23.646341463414632,25.097560975609756,3.6951219512195124,99.21951219512195,95.52439024390245,40.74390243902439,39.073170731707314,8.573170731707316,8.426829268292684,16.0,15.878048780487806,0.6341463414634146,82,Indiana Pacers,Indiana Pacers 1994
1610612754,1995.0,23.378048780487806,21.048780487804876,3.9390243902439024,5.121951219512195,27.585365853658537,25.01219512195122,11.865853658536585,16.682926829268293,4.426829268292683,6.012195121951219,0.36958536585365853,0.35789024390243906,75.67073170731707,76.71951219512195,36.329268292682926,34.646341463414636,0.4807560975609756,0.45358536585365855,29.463414634146343,28.073170731707318,22.23170731707317,20.76829268292683,0.7541829268292684,0.7437560975609756,12.317073170731707,12.24390243902439,24.76829268292683,24.890243902439025,3.2439024390243905,99.3170731707317,96.07317073170732,39.90243902439025,37.25609756097561,7.060975609756097,8.085365853658537,15.841463414634147,14.536585365853659,0.6341463414634146,82,Indiana Pacers,Indiana Pacers 1995
1610612754,1996.0,21.341463414634145,21.182926829268293,4.804878048780488,5.097560975609756,29.146341463414632,27.573170731707318,13.78048780487805,17.5609756097561,5.2439024390243905,6.085365853658536,0.381609756097561,0.3531951219512195,76.26829268292683,77.52439024390245,34.76829268292683,34.13414634146341,0.4575365853658537,0.4424634146341464,28.48780487804878,26.609756097560975,20.573170731707318,20.024390243902438,0.7171951219512196,0.7472804878048781,12.548780487804878,12.24390243902439,24.109756097560975,23.804878048780488,0.975609756097561,95.35365853658537,94.3780487804878,41.69512195121951,39.81707317073171,7.134146341463414,8.451219512195122,16.317073170731707,15.71951219512195,0.47560975609756095,82,Indiana Pacers,Indiana Pacers 1996
1610612754,1997.0,23.036585365853657,19.402439024390244,4.487804878048781,4.463414634146342,28.634146341463413,27.48780487804878,12.548780487804878,10.573170731707316,4.890243902439025,3.341463414634146,0.38964634146341465,0.31273170731707317,75.89024390243902,78.67073170731707,35.6219512195122,34.0,0.47085365853658534,0.43518292682926835,26.048780487804876,25.5609756097561,19.890243902439025,18.597560975609756,0.7628780487804878,0.7273536585365854,10.658536585365853,13.585365853658537,22.670731707317074,22.524390243902438,6.085365853658536,96.02439024390245,89.9390243902439,39.292682926829265,41.073170731707314,7.865853658536586,7.853658536585366,14.24390243902439,15.109756097560975,0.7073170731707317,82,Indiana Pacers,Indiana Pacers 1997
1610612754,1998.0,20.1,19.1,4.46,4.76,29.04,28.52,15.98,12.68,5.88,4.12,0.36456000000000005,0.31226,77.32,78.7,34.62,34.12,0.449,0.43412,24.56,24.54,19.54,18.56,0.7943000000000001,0.76532,11.48,12.52,21.64,22.54,3.74,94.66,90.92,40.52,41.04,6.32,7.14,12.98,13.04,0.66,50,Indiana Pacers,Indiana Pacers 1998
1610612754,1999.0,22.646341463414632,21.158536585365855,5.146341463414634,3.9390243902439024,31.853658536585368,31.036585365853657,18.134146341463413,12.268292682926829,7.109756097560975,4.012195121951219,0.39239024390243904,0.31671951219512195,80.97560975609755,85.14634146341463,37.15853658536585,37.96341463414634,0.4599756097560976,0.44669512195121946,24.48780487804878,22.20731707317073,19.865853658536587,16.75609756097561,0.8137195121951218,0.7595731707317073,10.268292682926829,12.682926829268293,21.78048780487805,23.29268292682927,4.597560975609756,101.29268292682927,96.6951219512195,42.1219512195122,43.71951219512195,6.817073170731708,7.439024390243903,14.134146341463415,13.731707317073171,0.6829268292682927,82,Indiana Pacers,Indiana Pacers 1999
1610612754,2000.0,21.5,20.670731707317074,5.939024390243903,4.719512195121951,31.646341463414632,30.426829268292682,14.134146341463415,13.670731707317072,4.829268292682927,4.597560975609756,0.3405975609756097,0.31984146341463415,78.42682926829268,81.5,34.48780487804878,34.5,0.4406463414634147,0.42428048780487804,24.5,25.29268292682927,18.76829268292683,19.170731707317074,0.7683292682926829,0.7634512195121952,11.231707317073171,12.707317073170731,23.48780487804878,22.951219512195124,-0.1951219512195122,92.57317073170732,92.76829268292683,42.8780487804878,43.13414634146341,6.865853658536586,7.182926829268292,15.170731707317072,13.597560975609756,0.5,82,Indiana Pacers,Indiana Pacers 2000
1610612754,2001.0,22.975609756097562,21.597560975609756,5.317073170731708,5.682926829268292,31.317073170731707,30.658536585365855,14.573170731707316,14.634146341463415,4.939024390243903,5.097560975609756,0.34254878048780485,0.3436707317073171,80.2439024390244,82.92682926829268,35.792682926829265,36.30487804878049,0.4481707317073171,0.43929268292682927,26.28048780487805,25.146341463414632,20.28048780487805,18.829268292682926,0.7686341463414634,0.7471463414634146,11.341463414634147,12.78048780487805,22.878048780487806,22.621951219512194,0.2682926829268293,96.8048780487805,96.53658536585365,42.65853658536585,43.4390243902439,8.024390243902438,7.536585365853658,15.231707317073171,14.304878048780488,0.5121951219512195,82,Indiana Pacers,Indiana Pacers 2001
1610612754,2002.0,23.29268292682927,20.682926829268293,5.402439024390244,6.2560975609756095,31.975609756097562,29.975609756097562,13.646341463414634,14.597560975609756,4.621951219512195,4.963414634146342,0.3333536585365854,0.3343048780487805,80.58536585365853,81.58536585365853,35.5,34.8780487804878,0.4415609756097561,0.42845121951219517,27.695121951219512,24.29268292682927,21.20731707317073,18.621951219512194,0.7654024390243902,0.772109756097561,12.24390243902439,12.268292682926829,22.085365853658537,23.451219512195124,3.4878048780487805,96.82926829268293,93.34146341463415,44.21951219512195,42.24390243902439,8.487804878048781,7.560975609756097,14.75609756097561,15.341463414634147,0.5853658536585366,82,Indiana Pacers,Indiana Pacers 2002
1610612754,2003.0,21.634146341463413,20.109756097560975,5.012195121951219,6.2439024390243905,29.902439024390244,29.548780487804876,15.621951219512194,12.365853658536585,5.475609756097561,4.012195121951219,0.347109756097561,0.3233536585365854,77.09756097560975,75.36585365853658,33.573170731707314,32.573170731707314,0.43576829268292677,0.43297560975609756,24.5609756097561,21.951219512195124,18.75609756097561,16.463414634146343,0.758939024390244,0.7502682926829268,11.768292682926829,10.573170731707316,20.841463414634145,21.878048780487806,5.7560975609756095,91.3780487804878,85.6219512195122,41.670731707317074,40.1219512195122,8.853658536585366,7.097560975609756,14.317073170731707,15.792682926829269,0.7439024390243902,82,Indiana Pacers,Indiana Pacers 2003
1610612754,2004.0,18.158536585365855,18.78048780487805,4.353658536585366,4.853658536585366,29.48780487804878,29.463414634146343,19.20731707317073,13.060975609756097,6.609756097560975,4.7682926829268295,0.3481829268292683,0.3723780487804878,75.23170731707317,76.63414634146342,32.53658536585366,33.75609756097561,0.4334878048780488,0.44112195121951214,26.902439024390244,26.853658536585368,21.317073170731707,19.963414634146343,0.7900975609756097,0.7405487804878049,10.585365853658537,11.853658536585366,23.048780487804876,22.963414634146343,0.7560975609756098,93.0,92.2439024390244,40.073170731707314,41.31707317073171,7.5,6.695121951219512,14.304878048780488,13.926829268292684,0.5365853658536586,82,Indiana Pacers,Indiana Pacers 2004
1610612754,2005.0,19.890243902439025,18.536585365853657,4.987804878048781,4.865853658536586,31.20731707317073,29.463414634146343,18.73170731707317,13.207317073170731,6.536585365853658,4.524390243902439,0.34582926829268296,0.3388536585365854,76.51219512195122,79.3170731707317,33.97560975609756,34.52439024390244,0.44521951219512196,0.436609756097561,26.317073170731707,25.121951219512194,19.402439024390244,18.426829268292682,0.7385121951219512,0.7334634146341463,10.951219512195122,11.804878048780488,22.20731707317073,21.951219512195124,1.8902439024390243,93.89024390243902,92.0,42.15853658536585,41.26829268292683,7.2926829268292686,8.060975609756097,15.292682926829269,13.560975609756097,0.5,82,Indiana Pacers,Indiana Pacers 2005
1610612754,2006.0,20.48780487804878,20.024390243902438,5.451219512195122,5.0,29.76829268292683,30.475609756097562,16.9390243902439,14.329268292682928,5.865853658536586,5.329268292682927,0.3373414634146341,0.35897560975609755,80.01219512195122,78.2439024390244,35.02439024390244,35.74390243902439,0.43929268292682927,0.4577926829268293,25.914634146341463,28.182926829268293,19.695121951219512,21.23170731707317,0.756390243902439,0.7556463414634147,12.073170731707316,11.158536585365853,23.317073170731707,23.682926829268293,-2.4390243902439024,95.60975609756098,98.04878048780488,41.84146341463415,41.63414634146341,7.304878048780488,7.853658536585366,16.28048780487805,15.71951219512195,0.4268292682926829,82,Indiana Pacers,Indiana Pacers 2006
1610612754,2007.0,22.73170731707317,22.195121951219512,5.024390243902439,5.073170731707317,32.109756097560975,34.146341463414636,24.646341463414632,19.158536585365855,9.207317073170731,7.390243902439025,0.3767439024390244,0.38059756097560976,85.28048780487805,83.13414634146342,37.829268292682926,37.71951219512195,0.44406097560975605,0.4556829268292683,24.902439024390244,29.79268292682927,19.121951219512194,22.5609756097561,0.7670975609756098,0.7535975609756098,11.024390243902438,11.329268292682928,23.426829268292682,21.73170731707317,-1.4024390243902438,103.98780487804878,105.39024390243902,43.13414634146341,45.47560975609756,7.597560975609756,8.085365853658537,15.073170731707316,15.817073170731707,0.43902439024390244,82,Indiana Pacers,Indiana Pacers 2007
1610612754,2008.0,21.646341463414632,21.109756097560975,5.2926829268292686,5.414634146341464,32.451219512195124,33.02439024390244,21.036585365853657,18.524390243902438,7.951219512195122,6.939024390243903,0.38128048780487805,0.36814634146341463,86.34146341463415,83.6829268292683,39.26829268292683,38.30487804878049,0.4559390243902439,0.4596585365853659,23.048780487804876,29.646341463414632,18.597560975609756,22.646341463414632,0.8040121951219512,0.766390243902439,11.268292682926829,11.085365853658537,23.109756097560975,20.634146341463413,-1.1097560975609757,105.08536585365853,106.1951219512195,43.71951219512195,44.109756097560975,6.987804878048781,7.7439024390243905,14.5,14.036585365853659,0.43902439024390244,82,Indiana Pacers,Indiana Pacers 2008
